State_FIPS,Delta,Spatial_Proximity ,Dissimilarity,Isolation ,Absolute_Centralization,Relative_Centralization,State_Name,State_Abbreviation
01,0.4958174654693023,1.0608774438974244,0.36276180878218783,0.3707786705821682,-0.11383811141605771,-0.021797591492990875,Alabama,AL
02,0.8710343178283682,0.7488438248569557,0.3363417225093671,0.05291568077231393,-0.014469581901031203,0.24698583679354158,Alaska,AK
04,0.7313241521051941,0.703182216414479,0.13467733940512813,0.047101277407623945,-0.0010332300103322867,0.13733796998072734,Arizona,AZ
05,0.5336633533322733,1.014284391875238,0.5548626038639404,0.33728445590835066,-7.693947940545787e-05,0.2549980283233175,Arkansas,AR
06,0.6638063686091361,0.46427193238248504,0.28839186797213284,0.07748812618129237,-0.00040259433920430965,0.10185939058995785,California,CA
08,0.840202741715529,0.9054314297363524,0.4584537414218702,0.07566766735644004,-0.00038772054673508194,0.2607806632338452,Colorado,CO
09,0.5050873301481109,1.030623136874431,0.19532307410787136,0.11626730400034595,-0.006561266133581101,0.10088100286909008,Connecticut,CT
10,0.4500874868075879,0.9036262104336397,0.1248963874787406,0.22527935750911457,-0.12837754662399214,0.12683892336346436,Delaware,DE
11,0.0,0.9019973489233432,0.0,0.5013634800466925,0.0,0.0,District of Columbia,DC
12,0.5583723087763395,0.9381142507495736,0.23983249551633312,0.1955693180134328,-0.02179538190508845,0.04718051005546897,Florida,FL
13,0.6298800882941799,1.2835028643124782,0.3483981841526437,0.40213108541479375,-0.0032956003751597462,0.10878586300623283,Georgia,GA
15,0.8098802235269835,0.862673281044055,0.3105103464019526,0.02144657388114135,-0.05079080384803525,0.3065023675002081,Hawaii,HI
16,0.7544914920954098,0.9447217561464628,0.2961472186340453,0.008880490388593757,-0.002232890476722149,0.20729163282844354,Idaho,ID
17,0.7847539017027154,0.7219232290819635,0.40006139459192214,0.20778786388891116,-0.001519829070538603,0.35336705540991886,Illinois,IL
18,0.7450333875449863,1.0179539403765645,0.5049950650314529,0.1939312445281993,-0.0006003838409049944,0.10919142925750691,Indiana,IN
19,0.7254832673828114,0.984178576885301,0.401377751855746,0.05300607236584481,-3.269612223988361e-05,0.08608739903259988,Iowa,IA
20,0.8354217381492657,1.549101254680108,0.3856511805843099,0.11410612477013715,-0.0002617179654167412,0.12318128298022657,Kansas,KS
21,0.6803848040318465,0.9849251263496053,0.444642054428262,0.14566935941658402,-0.004546572358713696,0.3622044019262418,Kentucky,KY
22,0.5146927376972708,1.0340356055928452,0.27516709002642015,0.3845858753852116,-0.08287519347795635,0.006338879973174727,Louisiana,LA
23,0.6834527132829884,0.9771649452843102,0.35515858709875775,0.01794518363349779,-0.028284484525517573,0.36891112061966247,Maine,ME
24,0.6295948637457189,1.509006753934306,0.46140154761819807,0.44846002099901533,-0.0042880048812807825,0.11900257884147081,Maryland,MD
25,0.4588223865108973,1.1003362735354798,0.31546348531564655,0.11586026738095831,-0.0012772402816523254,0.14290537895931976,Massachusetts,MA
26,0.8165819599838299,1.02619414540303,0.4304688568681165,0.2685764509810315,-2.598988993285367e-05,0.49288784138957453,Michigan,MI
27,0.8508123257018188,0.8105281702967634,0.4207160079495756,0.09058767127079581,-5.715428800046052e-05,0.4741295571462487,Minnesota,MN
28,0.3478807498222368,1.01471291871705,0.3486297261809329,0.47552833231713554,-0.0004905228811308282,0.26348187067424433,Mississippi,MS
29,0.8235339157777599,2.2903038764474024,0.5399063859776806,0.25681799168072933,-4.7748029308625206e-05,0.28750474308661467,Missouri,MO
30,0.6846877510312142,1.0171122618882924,0.26256295946199515,0.006637261610402667,-0.006686478454680511,0.11029076341072752,Montana,MT
31,0.9080208298101805,0.9127445689404673,0.44976401671533844,0.08906217453045591,0.0,0.5170193992777854,Nebraska,NE
32,0.8584888974847834,1.0108869028431926,0.25629225129171024,0.1000994464197517,-0.00042330588528860513,0.25427975483174414,Nevada,NV
33,0.5498184480898708,0.9422800728087125,0.25461269596076536,0.01581684043757929,-0.013303353944163376,0.2770084234692112,New Hampshire,NH
34,0.5462713689977684,0.5931555364467052,0.3451066962856919,0.21259546032219184,-0.003712785524227491,0.0966975083398971,New Jersey,NJ
35,0.6640569624252171,1.0590342367369394,0.2623761044105032,0.028152181962703693,-0.0008294625082946316,0.12310759091953649,New Mexico,NM
36,0.8099435487956745,0.7135257248769606,0.40148382406122035,0.22561341897839252,-0.005098364578758674,0.4207915637653201,New York,NY
37,0.4838300501271236,0.9346657528062217,0.32303924125949635,0.2843422200560809,-0.0004988577510990355,-0.0775886587646184,North Carolina,NC
38,0.7575800864388564,1.0607531513173232,0.3740960733159934,0.02174892724641046,0.0,0.1935767294219879,North Dakota,ND
39,0.7582192248619877,1.0508691276143258,0.4440542935337024,0.20625713432284368,-0.14650612268755292,0.0850033137158519,Ohio,OH
40,0.7304894802508233,0.9131321424294648,0.37196819627493705,0.11322461739061178,-3.6573635529113524e-05,0.21879261817646523,Oklahoma,OK
41,0.7974016193187423,0.8956351723290594,0.4326551995375916,0.0385865311346093,-0.00528950062563982,0.48500447087979026,Oregon,OR
42,0.7379088283924422,1.9003693285595773,0.5016184472884326,0.262346350294492,-0.014196864047383517,0.47459501181484853,Pennsylvania,PA
44,0.5136794257631963,1.123668196433652,0.34909060698670574,0.08621328679544461,-0.027430185221349324,0.3463429784247243,Rhode Island,RI
45,0.288403345644085,1.1088674289278262,0.28063512033662724,0.34541791460989263,-0.024204217987361165,-0.12540476897589947,South Carolina,SC
46,0.7535236910834457,0.9924875727070637,0.38668208395799475,0.027523184520059685,-0.00034749370167663773,0.37496663674572517,South Dakota,SD
47,0.7206459184853004,1.1085850170272806,0.53050491294596,0.3483681221913545,-0.0006259699273614139,0.5430535251538586,Tennessee,TN
48,0.7751256000216507,1.0397393456613002,0.34389554372916786,0.1663701771078238,-0.008748354487177368,0.23326512332286597,Texas,TX
49,0.8510937077242933,0.9138563057465914,0.23835131932224204,0.013586862705295895,-0.018777531269090986,0.24844244265832316,Utah,UT
50,0.4525629009647784,0.9550970205872237,0.26929612080378795,0.013575435878042948,-0.07444209154585435,0.25665926782115633,Vermont,VT
51,0.6726762381703305,0.8545942882761144,0.3627709297773157,0.3004136572441687,-0.0004767825412063109,-0.08342012762280149,Virginia,VA
53,0.7842581394014211,0.9485324361986763,0.35102012290067985,0.051666631407583895,-0.0004978758656714044,0.36960781141030097,Washington,WA
54,0.5958427076166015,0.9951470742568785,0.3403379670351341,0.05102487164275801,-0.0596693395339295,-0.06317318580854447,West Virginia,WV
55,0.8456523945596921,1.4968739942576854,0.6166760266355975,0.20096387542951757,-0.0016382248723560977,0.6650398042003616,Wisconsin,WI
56,0.6222368557186712,0.9849605089453972,0.3782644940289425,0.01770261825914487,-0.005419005225469342,0.4302361333472877,Wyoming,WY
72,0.5411810725662557,0.7286391334802855,0.35543326810975295,0.12375853412939876,-0.011693463455732633,0.33329557247193264,Puerto Rico,PR
